ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Purchase Order Item (Overstock),2024-08-30,['MAT-90'],['Plant5'],['PO_ITEM--26-1'],,,['SUPPLIER--16'],1.0,1.0,['MAT-90_Plant5'],e1197
Create Sales Order Item (Overstock to Overstock),2024-09-04,['MAT-90'],['Plant4'],,['SO_ITEM--62-3'],['CUSTOMER--49'],,1.0,1.0,['MAT-90_Plant4'],e1198
Create Sales Order Item (Overstock to Overstock),2023-10-19,['MAT-91'],['Plant5'],,['SO_ITEM--12-5'],['CUSTOMER--31'],,67.0,134.0,['MAT-91_Plant5'],e1200
Create Purchase Suggestion Item (Overstock),2023-12-01,['MAT-91'],['Plant2'],,,,,67.0,134.0,['MAT-91_Plant2'],e1201
Goods Issue (Overstock to Overstock),2024-04-02,['MAT-91'],['Plant1'],,,['CUSTOMER--920634'],,67.0,134.0,['MAT-91_Plant1'],e1202
Create Sales Order Item,2024-04-25,['MAT-91'],['Plant5'],,['SO_ITEM--113-2'],['CUSTOMER--49'],,0.0,67.0,['MAT-91_Plant5'],e1203
Create Purchase Order Item (Understock),2024-09-16,['MAT-91'],['Plant2'],['PO_ITEM--74-3'],,,['SUPPLIER--2'],0.0,67.0,['MAT-91_Plant2'],e1204
Create Purchase Suggestion Item (Understock),2023-10-01,['MAT-92'],['Plant2'],,,,,0.0,0.0,['MAT-92_Plant2'],e1206
Create Purchase Order Item (Understock),2023-11-29,['MAT-92'],['Plant4'],['PO_ITEM--75-1'],,,['SUPPLIER--30'],0.0,0.0,['MAT-92_Plant4'],e1207
Create Sales Order Item (Understock to Understock),2024-01-04,['MAT-92'],['Plant2'],,['SO_ITEM--24-3'],['CUSTOMER--33'],,0.0,0.0,['MAT-92_Plant2'],e1208
Create Purchase Suggestion Item (Understock),2024-04-18,['MAT-92'],['Plant1'],,,,,0.0,0.0,['MAT-92_Plant1'],e1209
Create Sales Order Item (Understock to Understock),2024-05-15,['MAT-92'],['Plant3'],,['SO_ITEM--196-3'],['CUSTOMER--26'],,0.0,0.0,['MAT-92_Plant3'],e1210
Create Purchase Order Item (Understock),2024-06-02,['MAT-92'],['Plant3'],['PO_ITEM--30-2'],,,['SUPPLIER--1'],0.0,0.0,['MAT-92_Plant3'],e1211
Goods Receipt (Understock to Understock),2024-06-13,['MAT-92'],['Plant2'],['PO_ITEM--83-1'],,,['SUPPLIER--12'],0.0,0.0,['MAT-92_Plant2'],e1212
Create Sales Order Item (Overstock to Overstock),2024-06-25,['MAT-92'],['Plant4'],,['SO_ITEM--70-1'],['CUSTOMER--4'],,39.0,39.0,['MAT-92_Plant4'],e1213
Create Sales Order Item (Overstock to Overstock),2024-07-13,['MAT-92'],['Plant5'],,['SO_ITEM--17-1'],['CUSTOMER--35'],,39.0,39.0,['MAT-92_Plant5'],e1214
Goods Receipt (Overstock to Overstock),2024-09-15,['MAT-92'],['Plant4'],['PO_ITEM--63-4'],,,['SUPPLIER--26'],39.0,39.0,['MAT-92_Plant4'],e1215
Create Sales Order Item (Understock to Understock),2023-12-06,['MAT-93'],['Plant2'],,['SO_ITEM--164-3'],['CUSTOMER--16'],,0.0,0.0,['MAT-93_Plant2'],e1217
Create Sales Order Item (Understock to Understock),2023-12-19,['MAT-93'],['Plant5'],,['SO_ITEM--56-1'],['CUSTOMER--45'],,0.0,0.0,['MAT-93_Plant5'],e1218
Create Sales Order Item,2024-01-05,['MAT-93'],['Plant4'],,['SO_ITEM--197-1'],['CUSTOMER--6'],,12.0,24.0,['MAT-93_Plant4'],e1219
Create Sales Order Item (Overstock to Overstock),2024-03-13,['MAT-93'],['Plant1'],,['SO_ITEM--84-4'],['CUSTOMER--22'],,12.0,24.0,['MAT-93_Plant1'],e1220
Create Purchase Order Item (Understock),2024-03-19,['MAT-93'],['Plant5'],['PO_ITEM--13-1'],,,['SUPPLIER--26'],0.0,0.0,['MAT-93_Plant5'],e1221
Create Purchase Order Item (Understock),2024-05-12,['MAT-93'],['Plant3'],['PO_ITEM--20-5'],,,['SUPPLIER--25'],0.0,0.0,['MAT-93_Plant3'],e1222
Create Sales Order Item (Understock to Understock),2024-07-08,['MAT-93'],['Plant5'],,['SO_ITEM--75-1'],['CUSTOMER--14'],,0.0,0.0,['MAT-93_Plant5'],e1223
Create Sales Order Item,2024-08-04,['MAT-93'],['Plant4'],,['SO_ITEM--65-5'],['CUSTOMER--1'],,12.0,24.0,['MAT-93_Plant4'],e1224
Create Sales Order Item (Understock to Understock),2024-08-11,['MAT-93'],['Plant3'],,['SO_ITEM--52-3'],['CUSTOMER--5'],,0.0,0.0,['MAT-93_Plant3'],e1225
Create Purchase Order Item (Understock),2024-09-07,['MAT-93'],['Plant2'],['PO_ITEM--107-2'],,,['SUPPLIER--11'],0.0,0.0,['MAT-93_Plant2'],e1226
Goods Issue,2024-09-14,['MAT-93'],['Plant4'],,,['CUSTOMER--545777'],,12.0,24.0,['MAT-93_Plant4'],e1227
Create Purchase Order Item (Understock),2024-09-16,['MAT-93'],['Plant1'],['PO_ITEM--74-1'],,,['SUPPLIER--2'],0.0,12.0,['MAT-93_Plant1'],e1228
Create Sales Order Item (Understock to Understock),2023-10-12,['MAT-94'],['Plant3'],,['SO_ITEM--96-1'],['CUSTOMER--10'],,0.0,0.0,['MAT-94_Plant3'],e1230
Create Sales Order Item (Understock to Understock),2024-01-04,['MAT-94'],['Plant5'],,['SO_ITEM--24-5'],['CUSTOMER--33'],,0.0,0.0,['MAT-94_Plant5'],e1231
Create Purchase Order Item (Understock),2024-01-08,['MAT-94'],['Plant1'],['PO_ITEM--84-4'],,,['SUPPLIER--13'],0.0,0.0,['MAT-94_Plant1'],e1232
Create Sales Order Item (Understock to Understock),2024-01-22,['MAT-94'],['Plant3'],,['SO_ITEM--159-4'],['CUSTOMER--2'],,0.0,0.0,['MAT-94_Plant3'],e1233
Create Sales Order Item (Understock to Understock),2024-02-20,['MAT-94'],['Plant4'],,['SO_ITEM--139-1'],['CUSTOMER--1'],,0.0,0.0,['MAT-94_Plant4'],e1234
Create Purchase Order Item (Understock),2024-02-27,['MAT-94'],['Plant4'],['PO_ITEM--37-4'],,,['SUPPLIER--4'],0.0,0.0,['MAT-94_Plant4'],e1235
Create Sales Order Item (Understock to Understock),2024-02-28,['MAT-94'],['Plant4'],,['SO_ITEM--71-4'],['CUSTOMER--45'],,0.0,0.0,['MAT-94_Plant4'],e1236
Goods Receipt (Understock to Understock),2024-03-02,['MAT-94'],['Plant1'],['PO_ITEM--121-5'],,,['SUPPLIER--16'],0.0,0.0,['MAT-94_Plant1'],e1237
Create Purchase Suggestion Item (Overstock),2024-03-27,['MAT-94'],['Plant1'],,,,,50.0,50.0,['MAT-94_Plant1'],e1238
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-94'],['Plant3'],,['SO_ITEM--20-4'],['CUSTOMER--1'],,50.0,50.0,['MAT-94_Plant3'],e1239
Create Sales Order Item (Overstock to Overstock),2024-04-28,['MAT-94'],['Plant3'],,['SO_ITEM--172-5'],['CUSTOMER--10'],,50.0,50.0,['MAT-94_Plant3'],e1240
Create Purchase Order Item (Overstock),2024-06-02,['MAT-94'],['Plant3'],['PO_ITEM--30-1'],,,['SUPPLIER--1'],50.0,50.0,['MAT-94_Plant3'],e1241
Create Sales Order Item (Overstock to Overstock),2024-06-09,['MAT-94'],['Plant3'],,['SO_ITEM--85-3'],['CUSTOMER--34'],,50.0,50.0,['MAT-94_Plant3'],e1242
Create Purchase Order Item (Understock),2023-11-07,['MAT-95'],['Plant4'],['PO_ITEM--135-5'],,,['SUPPLIER--6'],0.0,0.0,['MAT-95_Plant4'],e1244
Create Sales Order Item (Understock to Understock),2024-01-09,['MAT-95'],['Plant1'],,['SO_ITEM--48-1'],['CUSTOMER--46'],,0.0,0.0,['MAT-95_Plant1'],e1245
Create Purchase Order Item (Understock),2024-01-10,['MAT-95'],['Plant1'],['PO_ITEM--145-2'],,,['SUPPLIER--9'],0.0,0.0,['MAT-95_Plant1'],e1246
Create Purchase Order Item (Understock),2024-02-10,['MAT-95'],['Plant2'],['PO_ITEM--25-3'],,,['SUPPLIER--24'],0.0,0.0,['MAT-95_Plant2'],e1247
Create Sales Order Item (Understock to Understock),2024-02-25,['MAT-95'],['Plant3'],,['SO_ITEM--60-1'],['CUSTOMER--7'],,0.0,0.0,['MAT-95_Plant3'],e1248
Create Purchase Order Item (Understock),2024-03-08,['MAT-95'],['Plant3'],['PO_ITEM--54-4'],,,['SUPPLIER--18'],0.0,0.0,['MAT-95_Plant3'],e1249
Goods Receipt (Understock to Understock),2024-03-08,['MAT-95'],['Plant3'],['PO_ITEM--45-4'],,,['SUPPLIER--15'],0.0,0.0,['MAT-95_Plant3'],e1250
Create Sales Order Item (Overstock to Overstock),2024-03-20,['MAT-95'],['Plant1'],,['SO_ITEM--169-1'],['CUSTOMER--23'],,42.0,42.0,['MAT-95_Plant1'],e1251
Create Sales Order Item (Overstock to Overstock),2024-03-25,['MAT-95'],['Plant5'],,['SO_ITEM--46-1'],['CUSTOMER--6'],,42.0,42.0,['MAT-95_Plant5'],e1252
Goods Receipt (Overstock to Overstock),2024-04-08,['MAT-95'],['Plant2'],['PO_ITEM--88-2'],,,['SUPPLIER--30'],42.0,42.0,['MAT-95_Plant2'],e1253
Create Sales Order Item (Overstock to Overstock),2024-05-05,['MAT-95'],['Plant2'],,['SO_ITEM--43-1'],['CUSTOMER--28'],,142.0,142.0,['MAT-95_Plant2'],e1254
Create Sales Order Item (Understock to Understock),2023-12-06,['MAT-96'],['Plant1'],,['SO_ITEM--164-1'],['CUSTOMER--16'],,0.0,0.0,['MAT-96_Plant1'],e1256
Create Purchase Order Item (Understock),2023-12-19,['MAT-96'],['Plant1'],['PO_ITEM--108-1'],,,['SUPPLIER--29'],0.0,0.0,['MAT-96_Plant1'],e1257
Create Purchase Order Item (Understock),2024-01-11,['MAT-96'],['Plant5'],['PO_ITEM--28-1'],,,['SUPPLIER--6'],0.0,0.0,['MAT-96_Plant5'],e1258
Create Purchase Order Item (Understock),2024-04-07,['MAT-96'],['Plant3'],['PO_ITEM--81-1'],,,['SUPPLIER--19'],0.0,0.0,['MAT-96_Plant3'],e1259
Create Purchase Suggestion Item (Understock),2024-04-09,['MAT-96'],['Plant4'],,,,,0.0,0.0,['MAT-96_Plant4'],e1260
Create Sales Order Item (Understock to Understock),2024-05-15,['MAT-96'],['Plant3'],,['SO_ITEM--126-4'],['CUSTOMER--46'],,0.0,0.0,['MAT-96_Plant3'],e1261
Create Sales Order Item (Understock to Understock),2024-05-18,['MAT-96'],['Plant5'],,['SO_ITEM--19-3'],['CUSTOMER--25'],,0.0,0.0,['MAT-96_Plant5'],e1262
Create Purchase Order Item (Understock),2024-05-31,['MAT-96'],['Plant4'],['PO_ITEM--102-2'],,,['SUPPLIER--2'],0.0,0.0,['MAT-96_Plant4'],e1263
Create Sales Order Item (Understock to Understock),2024-06-06,['MAT-96'],['Plant1'],,['SO_ITEM--166-1'],['CUSTOMER--23'],,0.0,0.0,['MAT-96_Plant1'],e1264
Create Sales Order Item (Understock to Understock),2024-06-25,['MAT-96'],['Plant1'],,['SO_ITEM--70-3'],['CUSTOMER--4'],,0.0,0.0,['MAT-96_Plant1'],e1265
Create Purchase Order Item (Understock),2024-08-28,['MAT-96'],['Plant2'],['PO_ITEM--64-1'],,,['SUPPLIER--16'],0.0,0.0,['MAT-96_Plant2'],e1266
Create Sales Order Item (Understock to Understock),2024-09-12,['MAT-96'],['Plant3'],,['SO_ITEM--187-4'],['CUSTOMER--21'],,0.0,0.0,['MAT-96_Plant3'],e1267
Create Purchase Suggestion Item (Understock),2023-11-30,['MAT-97'],['Plant3'],,,,,0.0,0.0,['MAT-97_Plant3'],e1269
Create Purchase Order Item (Understock),2023-12-07,['MAT-97'],['Plant1'],['PO_ITEM--148-1'],,,['SUPPLIER--30'],0.0,0.0,['MAT-97_Plant1'],e1270
Create Purchase Order Item (Understock),2023-12-25,['MAT-97'],['Plant3'],['PO_ITEM--122-3'],,,['SUPPLIER--20'],0.0,0.0,['MAT-97_Plant3'],e1271
Create Sales Order Item (Understock to Understock),2023-12-26,['MAT-97'],['Plant1'],,['SO_ITEM--123-5'],['CUSTOMER--31'],,0.0,0.0,['MAT-97_Plant1'],e1272
Create Purchase Order Item (Understock),2024-01-22,['MAT-97'],['Plant3'],['PO_ITEM--23-2'],,,['SUPPLIER--17'],0.0,0.0,['MAT-97_Plant3'],e1273
Create Sales Order Item (Understock to Understock),2024-01-25,['MAT-97'],['Plant4'],,['SO_ITEM--137-5'],['CUSTOMER--50'],,0.0,0.0,['MAT-97_Plant4'],e1274
Create Sales Order Item (Understock to Understock),2024-07-11,['MAT-97'],['Plant5'],,['SO_ITEM--180-3'],['CUSTOMER--28'],,0.0,0.0,['MAT-97_Plant5'],e1275
Goods Receipt (Understock to Understock),2024-09-16,['MAT-97'],['Plant1'],['PO_ITEM--52-3'],,,['SUPPLIER--29'],0.0,0.0,['MAT-97_Plant1'],e1276
Goods Issue (Overstock to Overstock),2024-09-17,['MAT-97'],['Plant4'],,,['CUSTOMER--330147'],,72.0,72.0,['MAT-97_Plant4'],e1277
Create Purchase Order Item (Overstock),2023-12-09,['MAT-98'],['Plant3'],['PO_ITEM--142-4'],,,['SUPPLIER--4'],84.0,168.0,['MAT-98_Plant3'],e1279
Goods Issue (Overstock to Overstock),2023-12-10,['MAT-98'],['Plant3'],,,['CUSTOMER--297944'],,84.0,168.0,['MAT-98_Plant3'],e1280
Create Purchase Order Item (Understock),2023-12-19,['MAT-98'],['Plant3'],['PO_ITEM--117-1'],,,['SUPPLIER--20'],0.0,84.0,['MAT-98_Plant3'],e1281
Create Purchase Order Item (Understock),2024-01-02,['MAT-98'],['Plant3'],['PO_ITEM--17-4'],,,['SUPPLIER--12'],0.0,84.0,['MAT-98_Plant3'],e1282
Create Sales Order Item,2024-01-07,['MAT-98'],['Plant5'],,['SO_ITEM--173-2'],['CUSTOMER--13'],,0.0,84.0,['MAT-98_Plant5'],e1283
Create Purchase Order Item (Understock),2024-01-08,['MAT-98'],['Plant3'],['PO_ITEM--84-1'],,,['SUPPLIER--13'],0.0,84.0,['MAT-98_Plant3'],e1284
Create Sales Order Item,2024-01-27,['MAT-98'],['Plant1'],,['SO_ITEM--55-1'],['CUSTOMER--25'],,0.0,84.0,['MAT-98_Plant1'],e1285
Create Sales Order Item,2024-01-28,['MAT-98'],['Plant5'],,['SO_ITEM--5-1'],['CUSTOMER--12'],,0.0,84.0,['MAT-98_Plant5'],e1286
Create Purchase Suggestion Item (Understock),2024-02-09,['MAT-98'],['Plant2'],,,,,0.0,84.0,['MAT-98_Plant2'],e1287
Create Purchase Suggestion Item (Understock),2024-02-09,['MAT-98'],['Plant3'],,,,,0.0,84.0,['MAT-98_Plant3'],e1288
Create Purchase Order Item (Understock),2024-03-16,['MAT-98'],['Plant5'],['PO_ITEM--61-3'],,,['SUPPLIER--22'],0.0,84.0,['MAT-98_Plant5'],e1289
Create Purchase Order Item (Understock),2024-04-05,['MAT-98'],['Plant4'],['PO_ITEM--132-1'],,,['SUPPLIER--20'],0.0,84.0,['MAT-98_Plant4'],e1290
Create Sales Order Item,2024-05-15,['MAT-98'],['Plant4'],,['SO_ITEM--126-1'],['CUSTOMER--46'],,0.0,84.0,['MAT-98_Plant4'],e1291
Goods Receipt (Understock to Overstock),2024-08-01,['MAT-98'],['Plant3'],['PO_ITEM--43-4'],,,['SUPPLIER--6'],0.0,84.0,['MAT-98_Plant3'],e1292
Create Purchase Order Item (Overstock),2024-09-23,['MAT-98'],['Plant4'],['PO_ITEM--93-3'],,,['SUPPLIER--29'],13.0,97.0,['MAT-98_Plant4'],e1293
Create Purchase Order Item (Understock),2023-09-30,['MAT-99'],['Plant2'],['PO_ITEM--104-4'],,,['SUPPLIER--11'],0.0,0.0,['MAT-99_Plant2'],e1295
Create Purchase Order Item (Understock),2023-09-30,['MAT-99'],['Plant3'],['PO_ITEM--104-5'],,,['SUPPLIER--11'],0.0,0.0,['MAT-99_Plant3'],e1296
Create Sales Order Item (Understock to Understock),2024-01-12,['MAT-99'],['Plant4'],,['SO_ITEM--68-4'],['CUSTOMER--34'],,0.0,0.0,['MAT-99_Plant4'],e1297
Create Sales Order Item (Understock to Understock),2024-01-30,['MAT-99'],['Plant4'],,['SO_ITEM--177-2'],['CUSTOMER--35'],,0.0,0.0,['MAT-99_Plant4'],e1298
Create Sales Order Item (Understock to Understock),2024-03-10,['MAT-99'],['Plant2'],,['SO_ITEM--200-2'],['CUSTOMER--15'],,0.0,0.0,['MAT-99_Plant2'],e1299
Create Sales Order Item (Understock to Understock),2024-05-07,['MAT-99'],['Plant5'],,['SO_ITEM--37-3'],['CUSTOMER--39'],,0.0,0.0,['MAT-99_Plant5'],e1300
Create Purchase Order Item (Understock),2024-05-29,['MAT-99'],['Plant3'],['PO_ITEM--60-1'],,,['SUPPLIER--3'],0.0,0.0,['MAT-99_Plant3'],e1301
Create Purchase Order Item (Understock),2024-07-27,['MAT-99'],['Plant5'],['PO_ITEM--101-2'],,,['SUPPLIER--24'],0.0,0.0,['MAT-99_Plant5'],e1302
Create Purchase Order Item (Understock),2023-11-24,['MAT-100'],['Plant5'],['PO_ITEM--110-1'],,,['SUPPLIER--25'],0.0,0.0,['MAT-100_Plant5'],e1304
Create Sales Order Item (Understock to Understock),2024-04-22,['MAT-100'],['Plant2'],,['SO_ITEM--47-4'],['CUSTOMER--2'],,0.0,0.0,['MAT-100_Plant2'],e1305
Create Sales Order Item (Understock to Understock),2024-05-13,['MAT-100'],['Plant5'],,['SO_ITEM--74-3'],['CUSTOMER--32'],,0.0,0.0,['MAT-100_Plant5'],e1306
Create Sales Order Item (Understock to Understock),2024-06-07,['MAT-100'],['Plant3'],,['SO_ITEM--11-1'],['CUSTOMER--33'],,0.0,0.0,['MAT-100_Plant3'],e1307
Create Sales Order Item (Understock to Understock),2024-07-22,['MAT-100'],['Plant2'],,['SO_ITEM--154-1'],['CUSTOMER--42'],,0.0,0.0,['MAT-100_Plant2'],e1308
Goods Receipt (Understock to Understock),2024-09-19,['MAT-100'],['Plant1'],['PO_ITEM--137-5'],,,['SUPPLIER--18'],0.0,0.0,['MAT-100_Plant1'],e1309
